fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
167784	0.00	0.00	0.00	0.00	0.00	0.00		Guava nectar, canned, with added ascorbic acid
167785	0.00	0.00	0.00	0.00	0.00	0.00		Mango nectar, canned
167786	0.00	0.00	0.00	0.00	0.00	0.00		Tamarind nectar, canned
167787	0.00	0.00	0.00	0.00	0.00	0.00		Pomegranate juice, bottled
167788	0.00	0.00	0.00	0.00	0.00	0.00		Nance, canned, syrup, drained
167789	0.00	0.00	0.00	0.00	0.00	0.00		Nance, frozen, unsweetened
167790	0.00	0.00	0.00	0.00	0.00	0.00		Naranjilla (lulo) pulp, frozen, unsweetened
167791	0.00	0.00	0.00	0.00	0.00	0.00		Horned melon (Kiwano)
167792	0.00	0.00	0.00	0.00	0.00	0.00		Orange Pineapple Juice Blend
167793	0.00	0.00	0.00	0.00	0.00	0.00		Apples, raw, fuji, with skin (Includes foods for USDA's Food Distribution Program)
167794	0.00	0.00	0.00	0.00	0.00	0.00		Orange juice, chilled, includes from concentrate, with added calcium and vitamins A, D, E
167795	0.00	0.00	0.00	0.00	0.00	0.00		Fruit juice smoothie, NAKED JUICE, MIGHTY MANGO
167796	0.00	0.00	0.00	0.00	0.00	0.00		Fruit juice smoothie, NAKED JUICE, GREEN MACHINE
167797	0.00	0.00	0.00	0.00	0.00	0.00		Fruit juice smoothie, BOLTHOUSE FARMS, BERRY BOOST
167798	0.00	0.00	0.00	0.00	0.00	0.00		Fruit juice smoothie, BOLTHOUSE FARMS, GREEN GOODNESS
167799	0.00	0.00	0.00	0.00	0.00	0.00		Fruit juice smoothie, BOLTHOUSE FARMS, strawberry banana
167800	0.00	0.00	0.00	0.00	0.00	0.00		Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium
167801	0.00	0.00	0.00	0.00	0.00	0.00		Lemon juice from concentrate, bottled, CONCORD
167802	0.00	0.00	0.00	0.00	0.00	0.00		Lemon juice from concentrate, bottled, REAL LEMON
167803	0.00	0.00	0.00	0.00	0.00	0.00		Cranberry sauce, whole, canned, OCEAN SPRAY
167804	0.00	0.00	0.00	0.00	0.00	0.00		Cranberry sauce, jellied, canned, OCEAN SPRAY
167805	0.00	0.00	0.00	0.00	0.00	0.00		Ruby Red grapefruit juice blend (grapefruit, grape, apple), OCEAN SPRAY, bottled, with added vitamin C
167806	0.00	0.00	0.00	0.00	0.00	0.00		Baobab powder
167807	0.00	0.00	0.00	0.00	0.00	0.00		Cherry juice, tart
167808	0.00	0.00	0.00	0.00	0.00	0.00		Raspberries, puree, seedless
167809	0.00	0.00	0.00	0.00	0.00	0.00		Raspberries, puree, with seeds
167810	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed leg, loin, shoulder, and spareribs, (includes cuts to be cured), separable lean and fat, raw
167811	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, backfat, raw
167812	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, belly, raw
167813	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, separable fat, raw
167814	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean and fat, raw
167815	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean and fat, cooked, roasted
167816	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean only, raw (Includes foods for USDA's Food Distribution Program)
167817	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, leg (ham), rump half, separable lean only, cooked, roasted
167818	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, raw
167819	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, cooked, braised
167820	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, cooked, broiled
167821	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, whole, separable lean and fat, cooked, roasted
167822	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean and fat, raw
167823	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, braised
167824	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, broiled
167825	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (roasts), bone-in, separable lean and fat, cooked, roasted
167826	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, braised
167827	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, broiled
167828	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (roasts), bone-in, separable lean and fat, cooked, roasted
167829	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw
167830	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, braised
167831	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, broiled
167832	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (roasts), bone-in, separable lean and fat, cooked, roasted
167833	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops or roasts), bone-in, separable lean only, raw
167834	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, braised
167835	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), bone-in, separable lean and fat, cooked, broiled
167836	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (roasts), bone-in, separable lean and fat, cooked, roasted
167837	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw
167838	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), bone-in, separable lean only, cooked, braised
167839	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw
167840	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, braised
167841	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, broiled
167842	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, cooked, roasted
167843	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean and fat, raw
167844	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean and fat, cooked, roasted
167845	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean only, raw
167846	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, whole, separable lean only, cooked, roasted
167847	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, arm picnic, separable lean only, cooked, braised
167848	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, arm picnic, separable lean only, cooked, roasted
167849	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw
167850	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, cooked, braised
167851	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, blade, boston (steaks), separable lean and fat, cooked, broiled
167852	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, shoulder, blade, boston (roasts), separable lean only, cooked, roasted
167853	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, spareribs, separable lean and fat, raw
167854	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, spareribs, separable lean and fat, cooked, braised
167855	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (leg, loin, and shoulder), separable lean only, cooked
167856	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, chitterlings, cooked, simmered
167857	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, ears, frozen, raw
167858	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, ears, frozen, cooked, simmered
167859	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, feet, raw
167860	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, kidneys, cooked, braised
167861	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, leaf fat, raw
167862	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, liver, raw
167863	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, liver, cooked, braised
167864	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, lungs, raw
167865	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, spleen, raw
167866	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, spleen, cooked, braised
167867	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, stomach, raw
167868	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean only, cooked, pan-fried
167869	0.00	0.00	0.00	0.00	0.00	0.00		Canadian bacon, unprepared
167870	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, feet, pickled
167871	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, boneless, extra lean (approximately 5% fat), roasted
167872	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, boneless, regular (approximately 11% fat), roasted
167873	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, patties, unheated
167874	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, steak, boneless, extra lean, unheated
167875	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, whole, separable lean and fat, unheated
167876	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, whole, separable lean only, unheated
167877	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, separable fat (from ham and arm picnic), unheated
167878	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, separable fat (from ham and arm picnic), roasted
167879	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, shoulder, arm picnic, separable lean and fat, roasted
167880	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, shoulder, arm picnic, separable lean only, roasted
167881	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, variety meats and by-products, tail, cooked, simmered
167882	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center loin (chops), bone-in, separable lean only, cooked, pan-fried
167883	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, pan-fried
167884	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, pan-fried
167885	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, extra lean and regular, canned, unheated
167886	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, ham, extra lean and regular, canned, roasted
167887	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, cooked, pan-fried
167888	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, raw
167889	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops or roasts), boneless, separable lean and fat, raw
167890	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, braised
167891	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, broiled
167892	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean and fat, cooked, pan-fried
167893	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, pan-fried
167894	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, center rib (roasts), boneless, separable lean only, cooked, roasted
167895	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, country-style ribs, separable lean and fat, raw
167896	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, country-style ribs, separable lean and fat, cooked, braised
167897	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in, cooked, roasted
167898	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, braised
167899	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, broiled
167900	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (roasts), boneless, separable lean and fat, cooked, roasted
167901	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, sirloin (chops or roasts), boneless, separable lean only, raw
167902	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, ground, raw
167903	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, ground, cooked
167904	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, tenderloin, separable lean and fat, cooked, broiled
167905	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, tenderloin, separable lean and fat, cooked, roasted
167906	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean and fat, cooked
167907	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, raw
167908	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, composite of trimmed retail cuts (loin and shoulder blade), separable lean only, cooked
167909	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	HORMEL, Cure 81 Ham
167910	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	HORMEL ALWAYS TENDER, Pork Tenderloin, Teriyaki-Flavored
167911	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	HORMEL Canadian Style Bacon
167912	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean only, with added solution, cooked, pan-broiled
167913	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, pan-broiled
167914	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Pork, cured, bacon, cooked, baked
167915	0.00	0.00	0.00	0.00	0.00	0.00		Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted
167916	0.00	0.00	0.00	0.00	0.00	0.00		Pork, cured, ham -- water added, rump, bone-in, separable lean only, unheated
167917	0.00	0.00	0.00	0.00	0.00	0.00		Pork, cured, ham -- water added, shank, bone-in, separable lean only, heated, roasted
167918	0.00	0.00	0.00	0.00	0.00	0.00		Pork, cured, ham -- water added, slice, bone-in, separable lean only, heated, pan-broil
167919	0.00	0.00	0.00	0.00	0.00	0.00		Pork, cured, ham with natural juices, rump, bone-in, separable lean only, heated, roasted
167920	0.00	0.00	0.00	0.00	0.00	0.00		Pork, cured, ham with natural juices, shank, bone-in, separable lean only, heated, roasted
167921	0.00	0.00	0.00	0.00	0.00	0.00		Pillsbury Grands, Buttermilk Biscuits, refrigerated dough
167922	0.00	0.00	0.00	0.00	0.00	0.00		Heinz, Weight Watcher, Chocolate Eclair, frozen
167923	0.00	0.00	0.00	0.00	0.00	0.00		Interstate Brands Corp, Wonder Hamburger Rolls
167924	0.00	0.00	0.00	0.00	0.00	0.00		Nabisco, Nabisco Snackwell's Fat Free Devil's Food Cookie Cakes
167925	0.00	0.00	0.00	0.00	0.00	0.00		Crackers, cheese, sandwich-type with cheese filling
167926	0.00	0.00	0.00	0.00	0.00	0.00		Pancakes, plain, frozen, ready-to-heat, microwave (includes buttermilk)
167927	0.00	0.00	0.00	0.00	0.00	0.00		Toaster Pastries, fruit, frosted (include apples, blueberry, cherry, strawberry)
167928	0.00	0.00	0.00	0.00	0.00	0.00		Toaster pastries, fruit, toasted (include apple, blueberry, cherry, strawberry)
167929	0.00	0.00	0.00	0.00	0.00	0.00		Muffin, blueberry, commercially prepared, low-fat
167930	0.00	0.00	0.00	0.00	0.00	0.00		Pie crust, refrigerated, regular, baked
167931	0.00	0.00	0.00	0.00	0.00	0.00		Pie crust, deep dish, frozen, baked, made with enriched flour
167932	0.00	0.00	0.00	0.00	0.00	0.00		Pie crust, refrigerated, regular, unbaked
167933	0.00	0.00	0.00	0.00	0.00	0.00		Crackers, whole-wheat, reduced fat
167934	0.00	0.00	0.00	0.00	0.00	0.00		Crackers, wheat, reduced fat
167935	0.00	0.00	0.00	0.00	0.00	0.00		Bread, pan dulce, sweet yeast bread
167936	0.00	0.00	0.00	0.00	0.00	0.00		Keikitos (muffins), Latino bakery item
167937	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Cake, pound, Bimbo Bakeries USA, Panque Casero, home baked style
167938	0.00	0.00	0.00	0.00	0.00	0.00		Pan Dulce, La Ricura, Salpora de Arroz con Azucar, cookie-like, contains wheat flour and rice flour
167939	0.00	0.00	0.00	0.00	0.00	0.00		Garlic bread, frozen
167940	0.00	0.00	0.00	0.00	0.00	0.00		Cinnamon buns, frosted (includes honey buns)
167941	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Crackers, cheese, reduced fat
167942	0.00	0.00	0.00	0.00	0.00	0.00		Crackers, saltines, whole wheat (includes multi-grain)
167943	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Bread, potato
167944	0.00	0.00	0.00	0.00	0.00	0.00		Bread, cheese
167945	0.00	0.00	0.00	0.00	0.00	0.00		Focaccia, Italian flatbread, plain
167946	0.00	0.00	0.00	0.00	0.00	0.00		SCHIFF,TIGER'S MILK BAR
167947	0.00	0.00	0.00	0.00	0.00	0.00		Candies, TOBLERONE, milk chocolate with honey and almond nougat
167948	0.00	0.00	0.00	0.00	0.00	0.00	3.50,8.80,4.20	Snacks, corn-based, extruded, onion-flavor
167949	0.00	0.00	0.00	0.00	0.00	0.00	4.00,8.80,4.10	Snacks, corn-based, extruded, puffs or twists, cheese-flavor
167950	0.00	0.00	0.00	0.00	0.00	0.00	2.70,8.70,4.00	Snacks, KRAFT, CORNNUTS, plain
167951	0.00	0.00	0.00	0.00	0.00	0.00	3.40,8.60,3.70	Snacks, crisped rice bar, chocolate chip
167952	0.00	0.00	0.00	0.00	0.00	0.00	3.40,8.50,3.80	Snacks, granola bars, hard, chocolate chip
167953	0.00	0.00	0.00	0.00	0.00	0.00		Fruit syrup
167954	0.00	0.00	0.00	0.00	0.00	0.00	3.50,8.60,4.00	Snacks, granola bars, soft, uncoated, plain
167955	0.00	0.00	0.00	0.00	0.00	0.00	3.50,8.40,4.00	Snacks, granola bars, soft, uncoated, peanut butter
167956	0.00	0.00	0.00	0.00	0.00	0.00		Topping, SMUCKER'S MAGIC SHELL
167957	0.00	0.00	0.00	0.00	0.00	0.00		Syrup, fruit flavored
167958	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, oriental mix, rice-based
167959	0.00	0.00	0.00	0.00	0.00	0.00	2.73,8.37,4.03	Snacks, popcorn, air-popped
167960	0.00	0.00	0.00	0.00	0.00	0.00	3.00,8.80,4.00	Snacks, popcorn, cheese-flavor
167961	0.00	0.00	0.00	0.00	0.00	0.00	4.27,9.02,3.87	Snacks, pork skins, plain
167962	0.00	0.00	0.00	0.00	0.00	0.00	2.40,8.70,3.60	Snacks, potato chips, barbecue-flavor
167963	0.00	0.00	0.00	0.00	0.00	0.00	3.90,8.80,3.90	Snacks, potato chips, sour-cream-and-onion-flavor
167964	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, M&M MARS, COMBOS Snacks Cheddar Cheese Pretzel
167965	0.00	0.00	0.00	0.00	0.00	0.00	3.50,8.50,3.70	Snacks, pretzels, hard, whole-wheat including both salted and unsalted
167966	0.00	0.00	0.00	0.00	0.00	0.00	3.41,8.37,4.12	Snacks, rice cracker brown rice, plain
167967	0.00	0.00	0.00	0.00	0.00	0.00	3.40,8.40,4.00	Snacks, rice cakes, brown rice, buckwheat
167968	0.00	0.00	0.00	0.00	0.00	0.00		Snacks, trail mix, tropical
167969	0.00	0.00	0.00	0.00	0.00	0.00	3.50,8.40,3.70	Snacks, trail mix, regular, with chocolate chips, salted nuts and seeds
167970	0.00	0.00	0.00	0.00	0.00	0.00	2.90,8.70,3.90	Snacks, tortilla chips, taco-flavor
167971	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Candies, TOOTSIE ROLL, chocolate-flavor roll
167972	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Candies, butterscotch
167973	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Candies, carob, unsweetened
167974	0.00	0.00	0.00	0.00	0.00	0.00	4.30,8.60,3.80	Candies, caramels
167975	0.00	0.00	0.00	0.00	0.00	0.00		Candies, CARAMELLO Candy Bar
167976	0.00	0.00	0.00	0.00	0.00	0.00	1.83,8.50,3.40	Candies, semisweet chocolate
167977	0.00	0.00	0.00	0.00	0.00	0.00	1.83,8.60,3.40	Candies, sweet chocolate
167978	0.00	0.00	0.00	0.00	0.00	0.00	3.10,8.40,3.50	Candies, sweet chocolate coated fondant
167979	0.00	0.00	0.00	0.00	0.00	0.00		Candies, HERSHEY'S GOLDEN ALMOND SOLITAIRES
167980	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Candies, confectioner's coating, butterscotch
167981	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Ice creams, french vanilla, soft-serve
167982	0.00	0.00	0.00	0.00	0.00	0.00		Candies, YORK Peppermint Pattie
167983	0.00	0.00	0.00	0.00	0.00	0.00		Candies, TWIZZLERS NIBS CHERRY BITS
167984	0.00	0.00	0.00	0.00	0.00	0.00		Candies, SYMPHONY Milk Chocolate Bar
167985	0.00	0.00	0.00	0.00	0.00	0.00		Candies, 5TH AVENUE Candy Bar
167986	0.00	0.00	0.00	0.00	0.00	0.00		Candies, fondant, prepared-from-recipe
167987	0.00	0.00	0.00	0.00	0.00	0.00		Candies, fudge, chocolate, prepared-from-recipe
167988	0.00	0.00	0.00	0.00	0.00	0.00		Candies, fudge, chocolate, with nuts, prepared-from-recipe
167989	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Candies, gumdrops, starch jelly pieces
167990	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Candies, hard
167991	0.00	0.00	0.00	0.00	0.00	0.00	4.00,9.00,4.00	Candies, jellybeans
